[2022-10-16 12:32:15,231] WARNING -  * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
[2022-10-16 12:32:15,231] INFO -  * Running on http://192.168.0.145:3111/ (Press CTRL+C to quit)
[2022-10-16 12:32:37,640] INFO - 192.168.0.145 - - [16/Oct/2022 12:32:37] "GET / HTTP/1.1" 200 -
[2022-10-16 12:32:37,655] INFO - 192.168.0.145 - - [16/Oct/2022 12:32:37] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
[2022-10-16 12:32:40,209] INFO - 192.168.0.145 - - [16/Oct/2022 12:32:40] "GET /1 HTTP/1.1" 200 -
[2022-10-16 12:32:40,226] INFO - 192.168.0.145 - - [16/Oct/2022 12:32:40] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
[2022-10-16 12:32:45,726] INFO - 192.168.0.145 - - [16/Oct/2022 12:32:45] "[33mGET /234 HTTP/1.1[0m" 404 -
[2022-10-16 12:32:45,741] INFO - 192.168.0.145 - - [16/Oct/2022 12:32:45] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
[2022-10-16 12:33:14,478] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:14] "GET /about HTTP/1.1" 200 -
[2022-10-16 12:33:14,502] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:14] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
[2022-10-16 12:33:36,478] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:36] "GET /create HTTP/1.1" 200 -
[2022-10-16 12:33:36,500] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:36] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
[2022-10-16 12:33:56,164] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:56] "[32mPOST /create HTTP/1.1[0m" 302 -
[2022-10-16 12:33:56,180] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:56] "GET / HTTP/1.1" 200 -
[2022-10-16 12:33:56,214] INFO - 192.168.0.145 - - [16/Oct/2022 12:33:56] "[36mGET /static/css/main.css HTTP/1.1[0m" 304 -
